,Expression,PathwayName,Number of Genes
1599,0.8918231243842002,Synthesis of 12-eicosatetraenoic acid derivatives,7
104,0.873208245476141,Cell surface interactions at the vascular wall,196
165,0.8669634403546365,FCERI mediated NF-kB activation,140
1994,0.8139569510439804,Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum),2
2098,0.8132725052471096,Defective SLC9A9 causes autism 16 (AUTS16),1
1901,0.8102192590710674,Rhesus glycoproteins mediate ammonium transport.,3
1832,0.8021962933758218,Oligomerization of connexins into connexons,4
2180,0.7989466532908924,Biosynthesis of DPAn-3-derived 13-series resolvins,1
1482,0.7969023143711057,Hydrolysis of LPC,9
2205,0.7929037229259854,Defective CYP26B1 causes Radiohumeral fusions with other skeletal and craniofacial anomalies (RHFCA),1
1386,0.7816141887433303,EGFR Transactivation by Gastrin,11
2195,0.7604940000690775,Defective TBXAS1 causes Ghosal hematodiaphyseal dysplasia (GHDD),1
1544,0.7589902559173959,Terminal pathway of complement,8
996,0.7522486791467214,Translocation of ZAP-70 to Immunological synapse,21
1889,0.7484221525920804,PTK6 Down-Regulation,3
2220,0.7433519476989324,Signaling by FGFR2 amplification mutants,1
2219,0.7433519476989324,Signaling by FGFR2 fusions,1
1071,0.7354169218483569,Regulation of TLR by endogenous ligand,19
1894,0.7080946533472591,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",3
926,0.7038402729060165,Phosphorylation of CD3 and TCR zeta chains,24
909,0.7014849014073057,PD-1 signaling,25
2181,0.6922470949909901,Tandem pore domain halothane-inhibited K+ channel (THIK),1
1142,0.6889445239813131,Acyl chain remodelling of PI,17
1851,0.6833821885525412,Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),3
1935,0.6795412648928824,ABO blood group biosynthesis,2
1808,0.6784839914660932,Neurophilin interactions with VEGF and VEGFR,4
1533,0.6741491984533232,RUNX3 Regulates Immune Response and Cell Migration,8
1453,0.6721073167737116,FGFR2b ligand binding and activation,10
1573,0.6633006104182453,Nef and signal transduction,8
1595,0.6410852604464188,Activation of C3 and C5,7
701,0.635300601053604,Apoptotic cleavage of cellular proteins,38
1699,0.633820947197574,PTK6 Expression,5
712,0.6325664719591348,Generation of second messenger molecules,37
1084,0.6289589152028219,Acyl chain remodelling of PG,18
2118,0.6187592828223193,Defective SLC26A4 causes Pendred syndrome (PDS),1
1729,0.6167637527840659,Alternative complement activation,5
987,0.6132590339059182,Acyl chain remodelling of PS,22
1645,0.6108249679154992,PTK6 promotes HIF1A stabilization,6
2092,0.6093068262824778,Defective pro-SFTPC causes pulmonary surfactant metabolism dysfunction 2 (SMDP2) and respiratory distress syndrome (RDS),1
1904,0.6076835371505782,Regulation of thyroid hormone activity,3
1553,0.607392006266609,Cross-presentation of particulate exogenous antigens (phagosomes),8
1944,0.6001826506349593,Defective SLC7A7 causes lysinuric protein intolerance (LPI),2
1946,0.5997866033114034,Biosynthesis of DPAn-3-derived maresins,2
927,0.5996407350472961,RHO GTPases Activate NADPH Oxidases,24
1559,0.5994456309433971,Formyl peptide receptors bind formyl peptides and many other ligands,8
1687,0.5983835932156207,N-glycan trimming and elongation in the cis-Golgi,5
1447,0.5958463173995122,MyD88 deficiency (TLR2/4),10
1768,0.5929932719623201,Astrocytic Glutamate-Glutamine Uptake And Metabolism,4
1829,0.5929932719623201,Neurotransmitter uptake and metabolism In glial cells,4
596,0.5928293166439603,Chemokine receptors bind chemokines,48
1831,0.5924559019481314,Proton/oligopeptide cotransporters,4
1623,0.5913795467923062,Nectin/Necl  trans heterodimerization,7
1746,0.588607285162641,Leukotriene receptors,5
1662,0.568723942989294,RUNX1 regulates transcription of genes involved in BCR signaling,6
1312,0.5652036566417868,Regulation of localization of FOXO transcription factors,12
1602,0.5641940477078341,Activation of RAS in B cells,7
1335,0.5630635111208783,PECAM1 interactions,12
1512,0.5607554096688614,CHL1 interactions,9
2177,0.5599547548590593,TLR3 deficiency - HSE,1
1845,0.5589416269658912,Toxicity of botulinum toxin type E (BoNT/E),3
1369,0.555226696706354,IRAK4 deficiency (TLR2/4),11
2039,0.5511324723957922,Sterols are 12-hydroxylated by CYP8B1,2
870,0.5503496289930975,Acyl chain remodelling of PC,27
850,0.5502628132066014,TNFs bind their physiological receptors,28
829,0.5479995401254242,Acyl chain remodelling of PE,29
1854,0.5407347199660734,Hydroxycarboxylic acid-binding receptors,3
1043,0.5406914987270773,Gastrin-CREB signalling pathway via PKC and MAPK,20
1696,0.5363030767461449,PTK6 Regulates Proteins Involved in RNA Processing,5
1932,0.5358988590750493,Defective Mismatch Repair Associated With MSH6,2
1412,0.5349409024652703,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),10
1450,0.5344424546372724,Interleukin-21 signaling,10
1338,0.5343948195998626,CD28 dependent Vav1 pathway,12
1057,0.5327309848184164,Advanced glycosylation endproduct receptor signaling,19
1821,0.5324057473393925,Interleukin-38 signaling,4
14,0.5290942526313074,Adaptive Immune System,977
288,0.5271441622115852,Antimicrobial peptides,97
1211,0.5248274669752296,Interleukin-2 signaling,14
778,0.5239851722589078,Activation of Matrix Metalloproteinases,33
1803,0.5220331881435192,Intestinal hexose absorption,4
1011,0.5212744341669533,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,21
1425,0.5189965413324978,RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,10
1415,0.5187663032392629,Signaling by FGFR3 fusions in cancer,10
1106,0.5180578089225343,Regulation of KIT signaling,18
1683,0.5177821799669989,MET Receptor Activation,6
2046,0.5167809241773232,APC truncation mutants are not K63 polyubiquitinated,1
558,0.5167771887335953,Apoptotic execution phase,53
623,0.5162689064758598,Interleukin-10 signaling,45
334,0.5138107204567448,Collagen degradation,89
1341,0.5116598154864359,P2Y receptors,12
10,0.5115599033047677,Innate Immune System,1277
1686,0.5113848910953309,RUNX1 regulates transcription of genes involved in interleukin signaling,5
1976,0.5088861023617923,Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,2
1239,0.505647925898492,Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,14
1108,0.5045942245411195,Signal regulatory protein family interactions,18
1864,0.5035807106526543,The IPAF inflammasome,3
2167,0.50340719269881,Defective ABCD1 causes adrenoleukodystrophy (ALD),1
1663,0.5023189900940922,MET activates PI3K/AKT signaling,6
1786,0.5013469762815695,ATP sensitive Potassium channels,4
1887,0.5010789689138873,Intracellular metabolism of fatty acids regulates insulin secretion,3
2121,0.4990002889767695,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),1
2133,0.4981646526402908,Defective SLC26A2 causes chondrodysplasias,1
1306,0.4978554426102251,Trafficking and processing of endosomal TLR,13
1523,0.49063023274624484,VEGF ligand-receptor interactions,8
1522,0.49063023274624484,VEGF binds to VEGFR leading to receptor dimerization,8
1947,0.4887788476060116,Biosynthesis of DPAn-3-derived protectins and resolvins,2
1418,0.48749621001145105,Cohesin Loading onto Chromatin,10
1353,0.48699155789697124,Eicosanoids,12
963,0.48691832331021556,Erythropoietin activates Phosphoinositide-3-kinase (PI3K),23
2212,0.48665574831415165,Reactions specific to the hybrid N-glycan synthesis pathway,1
301,0.4861025817262719,Cell junction organization,95
1837,0.48503964523460885,The AIM2 inflammasome,4
1191,0.48405560197852426,Anchoring fibril formation,15
1920,0.4810039330348819,Interleukin-33 signaling,3
973,0.4802762003861305,Interleukin-15 signaling,22
1955,0.47793911942859924,Defective Mismatch Repair Associated With MSH3,2
2140,0.4775917028006761,"Defective SLC12A6 causes agenesis of the corpus callosum, with peripheral neuropathy (ACCPN)",1
1915,0.47745548456713865,Defective Mismatch Repair Associated With MSH2,3
1732,0.4766238746831516,MET activates PTPN11,5
400,0.476196190383289,Costimulation by the CD28 family,73
2186,0.4743620786960685,Synthesis of IPs in the ER lumen,1
513,0.4741316138320223,Gap junction assembly,58
1210,0.4734676232536711,Nucleotide-like (purinergic) receptors,15
1727,0.47317570966069444,PTK6 Activates STAT3,5
108,0.47166089653396587,Degradation of the extracellular matrix,188
1408,0.4686828673063068,Establishment of Sister Chromatid Cohesion,11
536,0.4672096190856014,Laminin interactions,55
2032,0.46452570072002675,Nef mediated downregulation of CD28 cell surface expression,2
1403,0.4637161820500287,Creatine metabolism,11
2028,0.46208364372297855,"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",2
807,0.46132351155622303,Dectin-2 family,31
1772,0.4613225009882472,Carnitine synthesis,4
584,0.4603151344178731,Signaling by SCF-KIT,50
1704,0.4594164008795268,Extrinsic Pathway of Fibrin Clot Formation,5
1717,0.45738344559362265,Disinhibition of SNARE formation,5
1752,0.45734504377937923,Hyaluronan biosynthesis and export,5
2119,0.4569342383918723,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),1
2016,0.45641228895511077,Biosynthesis of electrophilic Ï‰-3 PUFA oxo-derivatives,2
545,0.4558183129785505,Interleukin-2 family signaling,55
1941,0.4551346199741671,vRNP Assembly,2
1650,0.4549428999794247,PTK6 Regulates Cell Cycle,6
1858,0.454665907279463,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,3
482,0.45309294259162625,Assembly of collagen fibrils and other multimeric structures,61
1326,0.4529709148244328,Interleukin-35 Signalling,12
1825,0.45294113670526875,IRAK4 deficiency (TLR5),4
21,0.4509166756573569,Hemostasis,735
2096,0.45047332102370996,Defective GFPT1 causes CMSTA1,1
1798,0.45042773759627963,MET activates STAT3,4
1572,0.4501343652485148,Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4),8
1571,0.4501343652485148,Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),8
1589,0.4498423290182871,RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,7
697,0.44983452362674187,DAP12 signaling,38
1079,0.4497616334633067,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,18
1149,0.44909261500313413,Activation of BAD and translocation to mitochondria ,16
615,0.4490716792432722,DAP12 interactions,46
1221,0.4476258229054166,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,14
225,0.446492176579252,Interleukin-4 and Interleukin-13 signaling,111
874,0.4452244843828498,The role of Nef in HIV-1 replication and disease pathogenesis,27
1314,0.4449919641771567,TP53 Regulates Transcription of Death Receptors and Ligands,12
235,0.444536243514573,Integrin cell surface interactions,109
1024,0.444080535827197,Tie2 Signaling,20
1629,0.44323450031576933,Erythropoietin activates Phospholipase C gamma (PLCG),7
1035,0.44014973831593596,Other semaphorin interactions,20
167,0.43999381821780253,Cell-Cell communication,139
659,0.4395760370008214,Signaling by Erythropoietin,41
676,0.4395460884995807,GPVI-mediated activation cascade,40
1545,0.4394840760554919,Signaling by Overexpressed Wild-Type EGFR in Cancer,8
1577,0.4394840760554919,Inhibition of Signaling by Overexpressed EGFR,8
636,0.43879968377434964,Signaling by Retinoic Acid,43
1126,0.43797216546582923,Interleukin-27 signaling,17
1982,0.4369902571877603,TGFBR2 MSI Frameshift Mutants in Cancer,2
1090,0.43673741633789015,cGMP effects,18
875,0.43561529439394,Scavenging by Class A Receptors,27
1547,0.43551107871726863,Interleukin-18 signaling,8
1639,0.43512362596108045,Synthesis of Lipoxins (LX),6
1924,0.43399059987119754,Signaling by plasma membrane FGFR1 fusions,3
1782,0.4324679751872238,Toxicity of botulinum toxin type A (BoNT/A),4
32,0.4316069556656943,Neutrophil degranulation,477
2,0.4305826437341861,Immune System,2547
1988,0.4299976383519367,Stimulation of the cell death response by PAK-2p34,2
1048,0.42952340655852606,Transport of connexons to the plasma membrane,20
1094,0.4292811357417507,NOTCH2 intracellular domain regulates transcription,18
1776,0.42901481456423685,Cam-PDE 1 activation,4
1307,0.4280085583605466,Butyrophilin (BTN) family interactions,12
1498,0.4276708406268046,Synthesis of 5-eicosatetraenoic acids,9
1814,0.4275439752794904,Biosynthesis of D-series resolvins,4
1671,0.427090945610154,Estrogen biosynthesis,6
1272,0.426596682618046,GRB2 events in EGFR signaling,13
1207,0.4261874100728542,Eicosanoid ligand-binding receptors,15
940,0.42453456610841656,Nitric oxide stimulates guanylate cyclase,24
428,0.4238503818017154,Gap junction trafficking,69
2076,0.4227477090426588,Defective MGAT2 causes MGAT2-CDG (CDG-2a),1
2131,0.4217585698606066,"Defective SLC35A3 causes arthrogryposis, mental retardation, and seizures (AMRS)",1
2003,0.4208692685774793,Transfer of LPS from LBP carrier to CD14,2
1492,0.4207036144060888,EGFR interacts with phospholipase C-gamma,9
1393,0.4205174683399768,ROBO receptors bind AKAP5,11
907,0.41930527362679043,Basigin interactions,25
869,0.41872276060448005,Interleukin receptor SHC signaling,27
39,0.4183491870173403,Extracellular matrix organization,418
1563,0.41606990050138415,Phase 3 - rapid repolarisation,8
935,0.4159445831566224,The canonical retinoid cycle in rods (twilight vision),24
414,0.4150192936092931,Gap junction trafficking and regulation,72
1708,0.4149074833711362,FasL/ CD95L signaling,5
1646,0.4142549555769118,Synthesis of 15-eicosatetraenoic acid derivatives,6
1775,0.4130872406119882,Reuptake of GABA,4
1870,0.41198591833977266,Biosynthesis of aspirin-triggered D-series resolvins,3
979,0.4118847981829293,RA biosynthesis pathway,22
1710,0.41181243023064534,Signaling by MST1,5
942,0.4106746873418834,Erythropoietin activates RAS,24
1728,0.41025652498011284,GRB7 events in ERBB2 signaling,5
1865,0.4087878023155522,FMO oxidises nucleophiles,3
1859,0.40831745782914003,Inositol transporters,3
1223,0.40662944557392106,Early Phase of HIV Life Cycle,14
1127,0.40624424789123575,IL-6-type cytokine receptor ligand interactions,17
1261,0.4059183190845647,Lysosphingolipid and LPA receptors,14
2143,0.4056980900756887,Defective SLC1A1 is implicated in schizophrenia 18 (SCZD18) and dicarboxylic aminoaciduria (DCBXA),1
1810,0.4049530130598885,RAS signaling downstream of NF1 loss-of-function variants,4
1116,0.40494281235450247,Platelet Adhesion to exposed collagen,17
291,0.4041520451180472,Interferon gamma signaling,97
479,0.4025864683055672,Arachidonic acid metabolism,62
931,0.4025361546108343,Diseases associated with the TLR signaling cascade,24
941,0.4025361546108343,Diseases of Immune System,24
1358,0.40200016772694,TP53 Regulates Transcription of Caspase Activators and Caspases,12
1422,0.40170745520707285,Reactions specific to the complex N-glycan synthesis pathway,10
2075,0.4015242057421885,Inhibition of PKR,1
2188,0.4006265533319143,Synthesis of Hepoxilins (HX) and Trioxilins (TrX),1
1304,0.40048162069031384,Purine salvage,13
1220,0.40015169264395506,SHC1 events in EGFR signaling,14
1439,0.4000249690377381,Thyroxine biosynthesis,10
2126,0.3993176452395106,Defective SLC33A1 causes spastic paraplegia 42 (SPG42),1
1021,0.3990644303398553,"Defective B4GALT7 causes EDS, progeroid type",20
1426,0.3990462714777283,Diseases associated with surfactant metabolism,10
1023,0.3989433069796067,Defective B3GALT6 causes EDSP2 and SEMDJL1,20
18,0.39850917442115363,Vesicle-mediated transport,778
1681,0.39790186790572485,Fibronectin matrix formation,6
1178,0.39698045500203855,Negative regulation of TCF-dependent signaling by WNT ligand antagonists,15
1789,0.39643967373366407,Antagonism of Activin by Follistatin,4
1713,0.3961615150451744,Ficolins bind to repetitive carbohydrate structures on the target cell surface,5
1805,0.3960072134087365,TFAP2 (AP-2) family regulates transcription of other transcription factors,4
1022,0.39551000401949765,Defective B3GAT3 causes JDSSDHD,20
1813,0.3948825621394958,RUNX2 regulates genes involved in differentiation of myeloid cells,4
321,0.39438624691285723,Collagen formation,90
392,0.3940831727959125,Constitutive Signaling by Aberrant PI3K in Cancer,75
1760,0.3933929031595931,Reelin signalling pathway,5
1543,0.3929370320338785,Histidine catabolism,8
1249,0.3928293719317429,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",14
2210,0.3921833102172478,Defective TCN2 causes hereditary megaloblastic anemia,1
1574,0.3919603715750261,Defective CHSY1 causes TPBS,8
2114,0.39187551906314827,Retinoid metabolism disease events,1
1970,0.39145306774192085,Regulation of TP53 Expression,2
2103,0.39112803644309746,RPIA deficiency: failed conversion of R5P to RU5P,1
2102,0.39112803644309746,RPIA deficiency: failed conversion of RU5P to R5P,1
1089,0.39089826331076577,Free fatty acids regulate insulin secretion,18
1472,0.39031727862919485,Activation of PUMA and translocation to mitochondria,9
2233,0.3896736564343485,Defective PAPSS2 causes SEMD-PA,1
1020,0.3876072065201511,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,20
2134,0.38758019354996787,Defective SLC24A5 causes oculocutaneous albinism 6 (OCA6),1
625,0.3875575270028953,Sphingolipid de novo biosynthesis,44
2125,0.38748426807303143,"Defective SLC4A4 causes renal tubular acidosis, proximal, with ocular abnormalities and mental retardation (pRTA-OA)",1
1132,0.38722565912199497,Acetylcholine regulates insulin secretion,17
893,0.38555476577468806,Metal ion SLC transporters,26
797,0.3853233645725071,Activation of BH3-only proteins,31
454,0.3846699184467187,"Interleukin-3, Interleukin-5 and GM-CSF signaling",66
1995,0.3840494957546861,"XAV939 inhibits tankyrase, stabilizing AXIN",2
1486,0.38393588669994877,Interleukin-9 signaling,9
2225,0.3828635461836702,Severe congenital neutropenia type 4 (G6PC3),1
1166,0.38226748323343784,Caspase activation via Death Receptors in the presence of ligand,16
300,0.38175882190676574,Post-translational modification: synthesis of GPI-anchored proteins,95
1051,0.3814870127139008,Regulation of IFNG signaling,19
1735,0.38147726969055124,TFAP2 (AP-2) family regulates transcription of cell cycle factors,5
844,0.38102678728432643,Interleukin-6 family signaling,28
1027,0.38066764286199894,VEGFR2 mediated cell proliferation,20
1036,0.37985458285357465,FGFR2 ligand binding and activation,20
2057,0.3788388715312054,MPS II - Hunter syndrome,1
1846,0.37882729132709714,Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,3
1817,0.37870719323821234,Invadopodia formation,4
1625,0.37827293475272217,Erythropoietin activates STAT5,7
662,0.37786980229705125,MET promotes cell motility,41
1721,0.37775738860781843,Biosynthesis of E-series 18(S)-resolvins,5
1449,0.3762178056517905,Zinc influx into cells by the SLC39 gene family,10
1321,0.3755021167214116,Glutathione synthesis and recycling,12
1661,0.374725267346349,Activation of caspases through apoptosome-mediated cleavage,6
771,0.3745690906354809,CD28 co-stimulation,33
1017,0.3745596607365676,Synthesis of Leukotrienes (LT) and Eoxins (EX),21
1193,0.37444843689127827,Depolymerisation of the Nuclear Lamina,15
1653,0.37387439015597906,Proton-coupled monocarboxylate transport,6
1740,0.37372752113225943,Regulation of gap junction activity,5
1247,0.37326883427201457,"Defective EXT1 causes exostoses 1, TRPS2 and CHDS",14
1244,0.37326883427201457,Defective EXT2 causes exostoses 2,14
1446,0.3730359118696785,Alpha-defensins,10
1806,0.37301554329081665,Biosynthesis of DPAn-3 SPMs,4
1834,0.37301554329081665,Biosynthesis of DPA-derived SPMs,4
1604,0.37289047460359953,tRNA processing in the mitochondrion,7
205,0.37241513913775276,Signaling by VEGF,121
1185,0.3723214574170458,Interleukin-6 signaling,15
1031,0.3715161722518225,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,20
1310,0.37107842306130356,Activation of the TFAP2 (AP-2) family of transcription factors,12
1868,0.3709366494199424,TGFBR2 Kinase Domain Mutants in Cancer,3
1907,0.3709366494199424,Loss of Function of TGFBR2 in Cancer,3
626,0.3704329191370043,Collagen chain trimerization,44
955,0.37024370781917443,Termination of O-glycan biosynthesis,23
826,0.369682718816806,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,30
821,0.369682718816806,Neurodegenerative Diseases,30
1584,0.3694505052190743,RUNX3 regulates CDKN1A transcription,7
1481,0.3693869656362482,Prostanoid ligand receptors,9
1759,0.36936553569065084,MECP2 regulates transcription factors,5
1192,0.3688621221901415,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,15
1007,0.368281371024935,CTLA4 inhibitory signaling,21
1290,0.3681837723236803,Retinoid cycle disease events,13
1298,0.3681837723236803,Diseases associated with visual transduction,13
2228,0.3679428620235427,PTEN Loss of Function in Cancer,1
1372,0.3675115673795926,MET activates RAS signaling,11
671,0.3674134601241861,Detoxification of Reactive Oxygen Species,40
993,0.3669682440601699,CD209 (DC-SIGN) signaling,21
1169,0.3662940254694137,Condensation of Prometaphase Chromosomes,16
900,0.3662591459650077,CRMPs in Sema3A signaling,25
1475,0.36555211821292904,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,9
968,0.36533985043010675,CD28 dependent PI3K/Akt signaling,22
1754,0.36508890757548224,Abacavir transmembrane transport,5
1194,0.36473403261364906,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,15
2107,0.3643500061607189,"Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2",1
9,0.36414205689005247,Developmental Biology,1350
1579,0.36362042020114704,Defective CHST3 causes SEDCJD,8
221,0.3633274583903002,VEGFA-VEGFR2 Pathway,113
1215,0.3624738741900281,Constitutive Signaling by EGFRvIII,14
1233,0.3624738741900281,Signaling by EGFRvIII in Cancer,14
1251,0.36241536715271544,Mitotic Telophase/Cytokinesis,14
1195,0.36239159050099423,GRB2:SOS provides linkage to MAPK signaling for Integrins ,15
1125,0.36189362921851664,Zinc transporters,17
1711,0.3614063325306174,APOBEC3G mediated resistance to HIV-1 infection,5
1811,0.36076457655141636,"TET1,2,3 and TDG demethylate DNA",4
751,0.36067711882007647,Syndecan interactions,34
166,0.3605873367714887,Rho GTPase cycle,139
782,0.3603423680868262,G-protein beta:gamma signalling,32
2147,0.3602552522396759,Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1),1
644,0.35998712006628486,HS-GAG biosynthesis,43
630,0.3596911621297952,TP53 Regulates Transcription of Cell Death Genes,44
827,0.3588893907591287,MET activates PTK2 signaling,30
731,0.35834155637249826,Adherens junctions interactions,36
1381,0.358107652454825,Signaling by FGFR4 in disease,11
1897,0.3576791859292965,Adrenaline signalling through Alpha-2 adrenergic receptor,3
1576,0.3575448771985358,"Defective CHST14 causes EDS, musculocontractural type",8
1313,0.35717706105525465,Reversible hydration of carbon dioxide,12
1404,0.3571559873544906,Regulation of gene expression by Hypoxia-inducible Factor,11
682,0.3570854611712183,Synthesis of PA,39
1878,0.35561515500094987,Ceramide signalling,3
2013,0.3547359817690541,Glycogen storage disease type 0 (liver GYS2),2
1308,0.3544418335347017,CLEC7A (Dectin-1) induces NFAT activation,12
1635,0.35430556808430697,Intestinal absorption,6
1975,0.35412297226922596,Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE,2
1977,0.35412297226922596,Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,2
895,0.3537630877001158,Synthesis of IP3 and IP4 in the cytosol,26
1827,0.35364219923511214,Biosynthesis of E-series 18(R)-resolvins,4
813,0.3530712347530496,Surfactant metabolism,30
1355,0.3530208492171191,Miscellaneous substrates,12
1491,0.3529661970842192,Scavenging by Class B Receptors,9
932,0.3528221646932568,Signaling by EGFR in Cancer,24
881,0.3520755279511895,Interleukin-20 family signaling,26
2160,0.3518729842694692,Defective ABCA3 causes pulmonary surfactant metabolism dysfunction 3 (SMDP3),1
2161,0.3518729842694692,Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3),1
1540,0.35183875343774085,IRF3 mediated activation of type 1 IFN,8
950,0.35159386190354214,Nucleotide salvage,23
262,0.35142926916043177,PI3K/AKT Signaling in Cancer,102
738,0.35122560612446235,Regulation of signaling by CBL,35
397,0.35098172436125447,Non-integrin membrane-ECM interactions,73
1373,0.3502231686716373,MET activates RAP1 and RAC1,11
1157,0.35000887200668857,Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC),16
1980,0.34935131580065887,UNC93B1 deficiency - HSE,2
1088,0.34929988923304134,ABC transporters in lipid homeostasis,18
1431,0.348711332980966,Urea cycle,10
2017,0.34831801170270604,phospho-PLA2 pathway,2
1875,0.3472048737603637,Glycogen storage disease type IV (GBE1),3
1718,0.34720183126199466,Diseases of Mismatch Repair (MMR),5
1183,0.3468993737826939,WNT5A-dependent internalization of FZD4,15
1737,0.34687164581055663,TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,5
1468,0.34684263751876016,TRIF-mediated programmed cell death,9
880,0.3464854152820379,N-glycan antennae elongation in the medial/trans-Golgi,26
1398,0.3464596318626892,Aspartate and asparagine metabolism,11
1154,0.34610690823065143,Rap1 signalling,16
883,0.34581566522860147,Miscellaneous transport and binding events,26
1774,0.34519768228116443,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,4
1161,0.34340097082452437,Defective GALNT12 causes colorectal cancer 1 (CRCS1),16
1969,0.3432567721324901,NFG and proNGF binds to p75NTR,2
143,0.3431966527272075,Toll-like Receptor Cascades,158
1327,0.3430793369363276,Scavenging by Class F Receptors,12
1377,0.3421996142711647,Dermatan sulfate biosynthesis,11
1534,0.34186063764260705,Linoleic acid (LA) metabolism,8
86,0.34183455497681503,G alpha (q) signalling events,227
1586,0.34143052002812524,Zinc efflux and compartmentalization by the SLC30 family,7
